Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
697,2.561708391,5.565452062,2.553468529,76.96936837,81.04402219,1
958,4.983134663,7.697940605,3.819934875,75.99278068,82.41117628,0
382,2.62849616,6.013989499,4.073896897,76.13168097,73.72083913,1
1082,2.468747633,5.98903583,1.691283098,84.70144718,72.82531438,1
718,2.019564114,5.341604902,0.700962677,76.2108335,84.4194695,1
642,3.069270572,3.392579018,2.427394455,75.51737858,77.37505424,0
1065,3.62958484,7.532303272,1.274250827,72.49515059,66.86721385,1
699,1.881545908,11.70816998,2.37875054,76.65369858,74.61041039,1
542,2.243619111,5.893222231,2.209743109,76.04599946,79.23614284,1
654,2.374131867,5.536115326,1.426589804,80.8631508,82.97340543,1
597,3.921454815,8.481874173,1.49027997,76.80064691,85.73461552,0
1055,4.306780262,4.889669214,2.306648173,83.11213396,79.4264958,1
672,2.34618412,5.437102153,2.560326561,76.94444914,87.04308341,0
697,2.939625482,13.05272298,3.149125348,77.2326747,89.07452007,1
723,2.937291339,8.667018308,2.475185521,81.35088394,79.55552224,1
892,2.785576777,6.017582225,1.515863559,75.01025614,74.29215491,1
776,2.378175076,6.757934732,1.22914982,74.75743921,87.75421984,0
452,3.069225608,13.78256904,2.531875516,76.46286674,78.845675,1
616,4.346814375,7.968071095,1.469498279,79.39256421,81.99889046,0
513,2.712831599,2.194687652,2.375831938,76.69211703,80.61152339,1
611,3.309063078,6.649552171,2.553164131,83.35640279,74.93792307,1
558,2.97140723,5.978609962,2.181050175,77.52563221,77.50436672,0
484,3.058464011,6.556646798,1.603734043,75.03060918,74.78104069,1
800,3.629187236,7.451793733,1.11141711,79.05304445,78.36849315,1
719,2.685561938,15.20614754,1.793168464,76.9960708,88.16416225,1
739,2.296940824,7.00702012,3.109268615,74.57464725,65.28682252,1
1032,2.750943531,4.566361501,3.029535582,75.39723653,83.40176911,0
920,2.43106774,14.16830845,2.559253968,76.18942554,86.88733949,0
814,2.312687651,9.317909178,2.876172657,84.32104726,75.47448415,1
920,2.663060999,4.017144377,1.807806529,76.13528192,79.97758498,0
512,4.23073015,8.022559604,2.860689625,76.40804977,74.98749459,1
425,2.153499883,6.238534768,1.934006206,77.89056025,84.99062088,1
768,2.732757778,13.64977618,2.111805172,77.15957364,81.13005778,0
1454,3.640543924,9.960044663,1.23469588,76.79830768,73.64511728,1
477,4.548327443,7.622877074,1.858785585,76.6197616,88.4640001,1
765,2.369736006,3.378880809,2.258608773,76.67409499,71.92543723,1
671,3.666109837,7.775491523,1.234252713,84.53836057,80.75331221,1
799,4.490276804,3.431985642,2.765989436,83.78061903,85.75469763,0
1063,4.159509188,3.473125554,2.73265285,77.76626867,72.94487224,0
732,5.446239408,5.123714832,2.475878643,76.8869731,85.78428355,1
481,2.47193532,5.481003742,1.688879841,76.88902251,80.95430722,0
1272,4.795232172,7.105370388,2.776575599,76.43507382,70.82889166,0
848,3.650124535,5.526458844,2.357041993,78.64989961,90.88289165,0
1136,2.691478159,6.414297329,1.847634325,83.63017998,88.23997555,0
966,5.464976404,6.05794948,1.512875676,76.91024153,82.03340222,1
794,2.341215231,12.4263972,2.794468287,74.19589937,78.72310982,1
719,3.988450917,9.621902131,2.569436043,82.87517149,82.05387484,1
780,4.070775685,6.259825496,1.73980429,76.91885698,79.23992839,1
583,2.754460571,6.810988197,3.435221017,76.97847466,84.4940456,1
849,4.952401864,11.56760565,2.64499179,77.72249932,77.24474175,0
773,2.445734907,5.241074684,5.369473629,76.02374728,81.32487319,1
584,2.647584706,4.175512517,2.840864897,82.87277597,86.65000187,1
581,2.395844506,8.166176126,3.221923353,77.12872913,81.4401537,1
565,3.561973717,4.633838276,3.479694469,83.92192615,70.10777505,1
426,2.736499523,14.5542909,1.647078271,84.29464703,66.64228931,1
439,2.91839778,8.388894102,1.670809559,74.52998594,70.14318176,1
437,2.693598404,11.03760475,1.326968303,76.75258056,77.06677319,1
480,4.398935668,7.553360272,1.723834643,75.63149711,74.75243248,1
674,3.091649428,4.374950404,2.921794118,83.84196302,78.49543914,1
758,3.292916868,4.28370717,2.481763578,78.51111723,75.47561167,0
547,2.288944928,13.82589096,1.616258983,76.5745638,82.87755574,1
872,3.777016899,6.057261974,2.795149308,76.98931494,80.07062709,0
793,2.813042146,7.703966237,1.513914229,78.41975521,83.3338243,1
582,3.77880386,11.42260655,1.754721821,77.17303234,69.08911042,1
1097,3.990161307,0.568141272,2.632069333,76.4221696,84.82814889,0
502,1.869392414,4.64318274,4.094815057,76.02923563,67.71612292,1
702,2.793630306,4.492759757,1.317330529,76.84397273,73.55043663,1
797,2.746015779,6.834433979,1.648497316,76.00759441,85.73449657,1
710,3.064508565,6.918580714,1.233467375,79.36619809,80.30780403,1
393,3.996563546,6.380399148,2.158665648,76.41883939,74.93332182,1
451,2.934737869,9.825357385,2.737164923,76.25134093,81.67000871,0
511,4.042953006,10.11769799,3.247884739,77.22323546,75.10920088,1
1155,2.053511026,8.637766687,2.660775572,76.76415167,87.79637537,0
1010,3.871177536,6.764471269,3.410816194,87.54116718,81.24206978,1
540,2.713677274,6.559350493,3.254956062,76.52387676,82.0462406,1
511,3.206486304,6.079004029,3.569938125,76.79641068,75.52257045,0
449,3.510673531,6.785289249,1.779167286,78.38080604,80.92323792,1
434,4.45980125,7.574376969,1.836868649,77.09942876,75.24056303,1
526,2.496338191,7.672660209,3.547116925,82.6453816,80.82140585,0
1125,2.295821368,4.81829869,1.254211323,81.84911614,81.43450026,0
889,5.147012067,5.39619462,2.773418483,77.78669964,82.09505436,1
399,4.694279934,2.637849784,1.177487462,77.53172134,78.36818356,0
486,4.272742862,3.462163533,1.690207971,75.56920313,73.46350413,1
754,2.366879938,2.494833383,3.089680005,88.54198474,76.42318263,1
775,4.134663131,4.819680605,1.58499865,77.22903263,77.98527304,1
897,2.872783619,4.128324529,1.757145024,78.64211761,69.28402206,0
954,5.860496782,5.503852447,3.383211783,75.30037912,77.3467559,1
525,4.476157003,6.327327924,0.298214718,75.78787035,87.85713902,1
442,2.694786834,7.294617972,1.640980184,75.06717157,74.41278334,1
763,3.413606879,5.477267671,2.680862517,76.66497297,77.49180846,1
729,3.594002484,8.614913531,3.736950638,74.84604761,75.48393325,1
570,2.692027062,8.216080305,3.05655145,82.99695847,67.07467266,1
612,3.753787122,2.969933186,1.523616411,83.14247303,76.15877364,1
898,4.16151375,10.893594,1.581907802,77.07770711,84.95810606,0
1309,2.259896695,9.153990935,0.990830522,76.53018563,74.37135274,1
733,1.910396498,5.468187099,2.262232603,78.09882604,85.18980357,1
563,1.901561783,6.653823672,2.597345359,80.95725011,84.13029355,1
635,3.244042724,3.908973482,1.933737724,75.76952752,77.700748,1
1295,3.172969327,7.840572621,2.220989079,78.12319878,81.78785215,0
714,4.047502091,7.709122174,1.994342384,74.02063535,72.26490682,1
756,2.457874379,5.558236438,1.457693348,82.25013739,79.76384237,1
887,4.967871524,6.179469917,1.405410024,80.05187421,77.34001309,0
562,2.346880352,3.946409245,3.19881953,75.0329807,87.22879928,1
1154,2.53700715,5.789142958,2.982282395,73.35305506,73.32608048,1
392,2.034794206,5.510364153,1.412874686,75.65230054,80.56664935,1
1546,1.983165286,1.620443813,1.425521341,77.13504634,82.5025086,0
620,3.378239744,7.474843769,2.527774399,76.09006488,73.37464539,1
1378,4.44381736,6.286231522,2.960403211,79.56976492,71.00044215,0
1345,2.905515913,17.43503347,2.694946008,85.89032055,79.9954413,1
595,2.711179529,7.366768063,4.074910087,73.24863867,67.00131863,1
1063,4.582935643,3.828736429,2.99604546,75.99254985,79.58228224,1
1073,4.156611281,1.433790657,2.29787605,76.95819146,76.87756872,0
1059,1.233211584,13.46346531,1.216273909,77.07241114,88.46824085,0
656,3.758090219,8.302494887,3.021603304,82.44956518,87.4547523,1
963,4.442204133,4.201034097,1.136901255,74.99665268,75.43544352,1
837,2.545010933,2.790887246,1.785302898,77.56442114,75.30411335,0
537,3.370731922,5.567769537,0.753534341,77.65419921,72.05583262,1
1470,6.575457446,8.03725913,1.770325168,79.53680654,80.18483892,0
615,3.549580697,7.261383734,2.818456375,74.84663527,78.48840338,1
629,4.498698862,12.61107627,1.588649423,74.04284678,80.81960866,1
880,2.137108168,10.23094727,2.913142666,74.89198321,77.43522495,1
959,5.506266634,3.634501943,3.061398908,80.81787641,82.86270836,1
672,5.552704725,5.441959485,3.356110096,86.15523544,74.57818593,1
908,4.648821199,7.973934758,2.697502632,84.39095834,79.00245013,1
1292,2.84204017,7.668630899,1.788881136,86.07893095,72.81415647,0
903,2.367511939,8.953232306,1.126427803,75.40819095,88.85491357,1
754,3.29623845,6.148235012,0.978269813,75.64467938,78.21695196,1
892,1.936789914,4.233913786,1.407007215,75.83519189,89.87561834,0
730,3.854203485,6.124153266,4.19150853,79.12261454,84.9792694,0
463,5.324296804,4.718529751,3.250103416,73.87925897,69.37017576,1
972,2.740212143,5.468693449,4.020734012,77.66515579,81.05338684,0
859,2.880869186,7.647686852,1.187150118,80.92163008,79.83482554,1
507,3.279415481,9.430394395,3.026578766,76.29887473,78.99200009,1
639,2.507608842,5.991826009,1.893640033,74.79441248,77.38900037,1
476,1.86972656,5.459226494,2.302593708,76.77300056,83.26055976,1
738,3.789443825,10.85112272,2.220887733,77.98573748,82.98326076,1
980,3.332947125,6.946913764,3.655490879,73.74935612,65.19769951,1
380,2.393187575,6.411880481,3.040397864,77.90534967,81.82903054,1
845,2.270295639,6.532610603,2.427550685,77.18864234,86.05628947,1
1273,4.581257293,5.127918353,1.322969347,78.80520551,88.43411568,0
497,2.737554284,3.972129572,0.881249497,77.21789135,80.96972117,0
584,2.756676595,6.780129616,3.350540633,76.4908881,69.65440455,0
817,0.327347016,5.215129085,2.90183384,76.31991755,78.75615799,1
1257,4.371138553,7.181295228,1.800597566,76.92568399,78.92825156,1
490,2.622866093,4.226619976,3.496018056,75.866762,83.69850439,1
664,3.964514191,14.63753614,3.353462688,76.05646394,75.3341257,1
947,2.519574128,4.521499992,2.069219254,75.79458731,73.4591809,0
789,3.768003845,4.586825921,2.540058838,80.76967852,75.90879514,1
691,3.083624329,9.976661121,1.607967232,74.114461,78.89925728,1
1475,2.860771707,4.689356639,2.76541486,77.86494961,88.97968288,0
633,4.103080079,5.144698842,1.661902776,74.74564942,69.80850334,0
1101,2.447564359,5.83737382,2.127686707,76.19319553,85.97653279,0
1193,3.669257625,7.845989216,1.229372394,85.32262112,67.00910436,1
1006,4.335954303,3.646078406,3.39932173,77.46201913,78.58147221,0
591,4.826476681,7.36093876,1.370734314,75.4907365,82.8408574,0
1017,5.06147245,4.922764471,1.876708253,73.67231282,78.62423317,1
517,1.914380889,4.729194328,1.411650927,75.98126479,82.74790072,0
660,3.094095829,7.547823706,1.640363219,77.16290552,84.43770336,1
488,2.307125836,7.936842984,3.06590954,84.63487052,88.25338233,0
949,3.316555996,7.845413319,2.603458229,77.65324374,70.21793852,1
857,3.02029692,8.101693798,1.698152155,74.9715197,84.20858689,0
1342,4.351756136,5.274754554,2.618617428,86.42271274,75.92623309,0
1028,2.726087744,7.455753962,1.0737219,76.61903671,86.06700636,0
1056,4.573404287,14.11764982,3.071984012,79.36079428,69.29324083,0
706,2.117073528,4.865864415,2.696707807,77.36734902,87.09947277,0
766,2.888299374,14.79536963,2.813300778,74.58973602,70.70639254,1
728,2.268978643,4.769895353,1.158288887,77.13676221,72.48001839,0
426,3.189163223,12.4395107,1.663568419,74.18298764,81.72142229,1
508,4.265162627,4.519050556,1.845480614,84.02026438,82.37279073,1
383,2.307080884,12.14488152,2.800658469,85.63443008,80.67985844,1
820,4.115350266,4.77283145,1.092283959,76.28531837,73.56735922,1
724,3.974247806,13.8795513,2.094191161,77.13289254,85.63434302,1
630,1.964382174,6.492316581,2.882005842,72.38781402,72.18522645,1
505,4.29602848,6.603779859,1.929350027,82.0680808,85.77671551,1
706,3.942880217,16.74778839,1.126872879,76.06998848,74.91300041,0
652,2.257826144,3.093086838,2.500525973,75.87828902,75.56810601,0
851,5.723177583,6.322528137,1.960263976,74.70290847,70.41930835,1
428,3.69797333,11.26017529,2.405888209,88.68755015,75.88828352,1
885,3.101107857,5.636507936,2.85653057,77.14707518,72.48657309,1
697,2.672634939,6.820645714,2.255545368,79.80215686,76.77531414,0
507,3.305412711,6.096386178,1.087132103,76.83279426,74.7143791,1
447,3.331246463,7.741688494,2.682893182,76.65231578,90.46971903,1
1683,3.267858326,13.8367306,2.108871984,74.19659315,70.80225653,1
447,2.773977495,7.164099681,1.239398881,83.05948265,74.91070834,1
806,2.867108729,14.66783426,2.347782368,76.28220671,76.27870996,1
822,2.842137058,3.6015451,1.601109191,82.61117638,80.67622339,1
600,3.175911015,5.989572052,2.469351996,77.08503485,71.21549144,1
728,5.290456049,7.597860287,4.819447511,74.77790361,66.30053606,1
1193,2.41815105,3.363400787,1.470971797,73.76018781,79.70091767,0
835,3.72544721,8.599529348,3.10219077,76.05238823,86.06985727,1
508,2.789566889,6.39399614,1.722387961,76.95307924,88.49009713,1
848,4.937824376,13.0776305,2.829343507,76.97198251,73.55347103,1
576,3.880493677,7.477801802,1.607515152,76.57142295,83.31585695,1
538,2.410299597,11.45737094,1.726741963,74.03365063,70.79775656,1
636,1.87416531,3.506987018,1.714464894,87.70999021,76.65505267,0
1215,4.876214154,4.925309155,3.245017365,77.09852882,85.09644205,1
1089,2.687920756,5.597050357,2.109575788,76.99205384,69.08009813,1
699,3.723836819,11.54944836,1.672746348,79.45303007,68.48303824,0
623,3.648296019,5.375757307,2.311916834,77.20324003,86.9761769,1
758,2.955595193,7.681702235,4.039418911,74.78568204,78.85409695,0
1083,4.558271419,5.963070465,1.358109034,76.69830805,77.84086013,1
569,2.591700192,4.000904058,4.331501125,76.24848524,75.42990749,1
922,2.188351288,5.229671878,1.586777027,89.01404418,82.68961878,1
945,4.563903258,3.840165459,3.931150385,78.06160866,84.26183918,0
1475,2.184002234,6.558548706,1.2654424,84.93348004,88.08860929,0
989,2.226645501,4.804791108,0.816790656,74.8576506,77.09350566,0
358,4.48940274,4.390300279,2.988907406,75.86293633,71.69370662,1
902,2.656422256,4.166406404,2.673558282,77.27070443,78.64121166,1
573,2.600951224,7.681884252,2.256943762,82.32460163,73.40052416,1
1261,4.361026776,5.903919069,2.029346732,77.52896027,76.24723288,0
548,3.732706089,4.140007717,1.567493924,77.0370475,76.14219893,1
747,4.964896135,5.533242645,2.12010693,75.93562421,72.69580889,1
576,3.462210519,6.808918945,2.147551918,85.44915136,85.23578632,1
899,4.25111743,3.684306128,2.666241076,84.40804098,76.92807375,0
842,2.451881504,9.52922687,2.388280466,78.23144802,85.84979124,1
623,2.930746339,9.440591855,1.597065788,88.68130862,75.83515944,1
1065,2.980682001,7.989946826,2.358523037,75.66719756,74.25740301,1
487,3.252816195,9.444192182,1.559853621,76.97085079,85.63137146,1
812,3.040908841,6.703920388,3.659834952,78.53333164,86.00042304,0
421,4.792906068,6.049350392,2.23829835,76.37427264,80.97397202,0
681,4.57510427,14.34056809,2.509712505,78.53445633,80.4245452,0
707,3.37622131,8.502158819,1.552591461,78.19138591,80.15220908,1
944,3.590119725,6.623888837,2.337731778,79.1458179,76.93846493,1
1099,2.834231941,3.338667396,2.928076135,76.74591549,71.08776405,0
423,2.883314247,4.495737612,1.851351733,76.87652083,79.6979155,1
478,2.610547588,7.001139205,2.235324813,75.19508709,84.21483355,1
595,1.814317903,14.17227292,2.848543025,75.82710199,73.59231667,0
492,2.424044177,7.049032674,3.15129813,75.72849935,68.31487171,1
608,3.988734856,8.7555983,1.79495641,77.23817229,67.97746694,1
667,3.272841108,4.775262663,1.405318517,75.27803334,80.03620336,1
524,1.975912327,6.345550134,3.432024821,77.01234229,73.00012146,0
599,3.946371688,3.704981751,1.641831272,75.57665503,84.39772207,1
497,3.178284576,7.564117713,1.543422422,75.98770833,72.70388695,0
430,2.410133091,4.633377823,3.028797659,77.41711663,88.04827786,1
678,2.061297629,8.749673194,1.76373317,75.99473881,91.52366524,1
788,2.239581109,5.177571667,4.722099847,76.95072381,81.530967,1
556,3.203563223,3.86601184,2.113929924,76.30980473,82.81298002,1
780,2.099406572,3.626802191,2.502829147,75.05123204,80.13153179,1
762,4.359697538,1.240667218,2.196076066,76.32575418,76.83281728,0
1416,2.146539314,5.117775151,2.107469404,75.22744346,87.54014685,0
562,0.158712284,4.889463764,2.750011239,84.30346394,82.33448963,0
799,3.188121536,4.362496917,4.598425847,74.99810683,77.89609672,1
583,3.518860935,7.127208221,1.096530928,77.33396406,81.71236399,1
975,3.479821904,6.902900096,2.177791634,76.42847442,71.25386352,1
630,2.526540212,6.163335624,1.545997348,75.66373637,75.45537357,1
682,3.307155302,6.4560822,1.200222036,77.52204293,74.62937115,1
834,2.856045824,5.472517713,1.946016034,76.00262645,77.0789499,0
582,2.607064674,3.666669501,1.323993276,75.41941883,76.79359739,1
616,3.759276949,4.515037434,2.666761094,76.73768328,87.74047641,1
1037,2.94168403,5.08285095,1.921410527,76.12100812,86.70083977,1
638,4.899880005,6.228042792,1.352727325,76.81981413,70.64190435,1
895,2.763412871,7.122420737,1.519331109,80.4985564,74.74598411,1
544,3.798073267,6.006927589,3.143668946,78.11569324,74.99491561,1
859,4.190342156,3.626152101,2.7912141,78.63604516,80.25904147,0
1390,3.395172604,4.744838733,1.604023707,75.49946463,83.5496507,0
555,4.106185376,8.479324932,2.377513793,74.24749756,77.07900503,1
567,3.9218995,6.264792148,2.128764514,77.98510781,80.07483803,1
546,2.288438915,6.561442454,1.138777101,77.06990926,80.36194025,1
817,2.406988501,7.664824132,1.540529599,77.92806505,77.46513434,1
1348,2.405452572,4.61912394,3.083412636,76.15462002,74.67106799,0
705,3.739217214,14.71173613,1.702052451,76.90291581,85.71156916,0
524,2.705600358,10.83666672,5.538924717,77.21883764,68.75294567,1
971,3.292745929,2.740716289,2.889257153,78.80060714,79.93736915,0
727,4.701983891,10.66190664,1.633451192,76.5541737,78.1766582,1
901,2.49569856,7.525967917,1.421498423,77.53464042,83.88351132,0
674,4.121312532,4.673051709,1.715231159,76.11176824,80.87076358,1
1223,4.830166684,11.20392641,4.931634851,78.09292495,76.54491838,1
544,2.237523858,4.567125449,2.172546039,73.41200209,80.64612127,1
949,3.433060192,5.299009357,2.033034304,77.54507434,79.66896226,1
789,2.880693221,5.337163007,5.843806659,76.77031135,70.63625862,1
705,3.156622546,5.375150199,6.625066924,86.04292338,80.59071551,1
966,3.126419403,1.227288627,1.255899093,75.08965124,77.26052714,1
884,2.323520851,6.037791509,2.066903934,76.27633403,77.49972072,1
479,1.953547222,5.34931345,4.871358996,75.38452458,76.06725784,1
720,3.527805451,11.60169423,1.717312673,74.05012649,80.96169122,0
1729,2.453546461,5.753656409,3.968965354,83.98236982,79.16451285,0
892,4.653877112,4.097676521,1.29675512,76.2706863,83.99779294,0
454,1.811405749,5.464122438,1.460002114,77.561922,77.87859116,1
748,2.156242232,5.176543416,3.204085223,83.10602246,91.84132287,0
546,2.161954263,7.120910553,2.015363023,76.88387276,86.2061318,1
572,1.969683044,12.64491475,3.850176408,76.17879768,70.80870799,1
884,4.601563455,5.811849102,1.631436797,75.44873168,81.47127841,1
794,3.938692041,6.236452353,3.01492004,76.73616225,75.47887751,0
660,3.25887279,17.23816704,3.08801137,88.61930218,71.55199734,0
581,3.609292425,2.676624164,2.428149149,76.50239987,83.51458907,1
783,4.090575336,5.074680279,1.413296428,78.48018204,71.90235832,0
865,5.520717721,11.64551705,3.516602835,75.1014561,76.41006678,1
420,3.815406166,14.81218845,1.496330428,77.22439625,79.77716916,1
495,2.813402531,6.481774967,2.327341405,77.99269795,79.93652694,1
584,2.541738395,10.36828223,2.225980242,76.87208679,86.23289822,1
459,2.360940984,8.118233522,2.6055044,75.00856685,78.58390589,1
952,1.850967882,6.325146315,6.373646101,77.35100369,88.87218292,0
1172,3.282762281,10.34829734,2.090401755,78.05237151,76.71761855,1
910,2.752446982,10.75698007,2.575827916,76.61760934,78.80171397,1
690,1.873063278,1.788290633,0.906842566,77.43295305,76.29657911,0
478,2.115319183,3.686326996,1.662742091,76.07715565,74.73551466,1
1132,5.723231927,4.63426677,1.963040178,75.62105632,86.01754931,1
540,1.742383397,6.911794013,1.247713593,71.58993153,75.66089353,1
465,4.206248952,8.549058735,2.486529665,77.83639249,87.79586646,1
751,2.315060903,4.985776579,1.384556899,74.02745246,86.57850281,1
1343,2.759729686,6.2202912,2.710700522,78.26857245,84.63087673,0
612,3.96598655,15.78746566,6.696821052,77.09490499,81.30612887,0
651,2.018504765,3.125024627,3.087017717,77.10574264,76.72828102,0
916,4.536794779,7.718518243,7.137776363,76.8940494,74.34795793,0
966,1.865217907,9.707949383,1.905712424,77.20921155,76.15290179,1
694,4.735093501,8.500405133,1.400320191,76.53336271,78.44303032,1
988,2.733170537,6.18707375,2.964296724,79.23250202,68.23110489,0
970,4.961005099,8.157987971,1.485515067,78.29124708,76.08552004,1
779,2.44105346,5.687651246,1.433893617,76.15160876,78.87864392,0
624,3.340057339,6.378195182,1.681860731,77.38698652,74.29694441,1
506,3.681478339,3.462003733,1.419741241,73.78645993,84.08288842,1
1541,4.064362089,5.102651648,2.345629167,76.85144204,73.24462762,1
519,4.118193872,5.071538732,2.931635655,76.29821324,86.22894307,1
765,5.078868833,7.017749506,5.907164184,76.06245715,68.27341024,1
765,4.64910176,5.925780626,3.234033133,75.8652707,77.35225588,1
1086,2.68800937,7.607987911,1.82095269,77.99245485,69.66121623,0
1027,4.163432276,7.847047231,2.538762124,73.31840094,76.60718829,1
592,2.453582236,6.873153952,3.811781991,87.21403016,74.5079325,1
1269,1.731135119,7.799012144,3.68575265,74.77042786,80.84463878,1
532,2.584221496,6.978570048,2.516974608,81.48416612,67.73312968,1
1036,2.705382286,5.271884435,2.63642789,82.5563159,78.88338369,1
790,2.121711261,6.335796078,2.356901163,77.27850585,76.81601477,1
982,1.778990796,1.099391273,1.611131786,75.49214009,78.78007107,0
482,2.147541959,6.791549905,1.694399697,77.5420809,75.72898029,0
841,3.345417715,4.387477225,3.996426081,77.85930831,73.07777965,0
663,5.479612975,8.08756775,2.0180702,74.47321661,69.72389489,1
1014,2.58294141,5.799565729,1.38006758,75.77994568,81.70782867,0
693,3.019036076,10.00976124,1.111367906,74.07175699,84.63551193,1
1411,4.683108328,4.238197374,2.347829522,78.20303246,73.15995295,0
508,3.590538026,3.88940574,2.654727126,75.23223384,78.54298307,0
915,4.397695058,5.189004631,2.269968472,77.23915076,85.06969864,1
844,2.138058334,5.53870194,2.638950649,74.11930032,77.37437153,1
1576,4.528999519,7.363527875,1.031056134,76.37589419,83.31435098,1
1069,5.966743135,6.120488942,1.420020526,78.14184965,75.73275197,1
836,0.148360827,5.62276907,1.631590964,73.83681057,74.78693442,1
801,2.58354176,3.558421013,1.207831773,74.38882793,76.89677608,1
724,3.476535153,3.357638276,1.112551576,86.54608399,82.52198051,0
1573,2.118134011,5.858065329,2.839612896,80.14458016,77.64101872,0
956,3.539700065,5.791963496,3.665662728,75.0713396,83.59353834,0
761,3.334764167,12.41555461,2.93693852,83.71883682,77.92872489,1
877,3.631450996,7.089282922,2.558019136,77.52379896,77.08443067,1
1031,4.810722584,4.487639878,1.91594843,85.52997522,78.62239524,1
690,3.454304057,6.022835069,6.249582678,75.11445172,79.48396122,0
629,4.701922692,4.314284437,2.665642191,88.62279222,74.95259259,0
1213,1.738052386,6.957437478,1.822884942,76.81319542,93.32576154,1
870,3.916268705,5.154215214,1.10144625,75.27192736,84.9772012,0
589,2.516460826,6.335926053,1.200563597,78.08629433,69.48130375,1
630,2.289342996,11.15937829,3.086155908,77.4062679,72.67427186,1
588,0.303676955,3.768348954,1.06240918,76.10293371,74.1234256,1
571,1.936444737,5.391961628,3.106904034,74.98174394,84.78185023,0
463,4.367159631,6.629554308,2.919617466,75.65315585,69.96444197,1
822,4.985630717,7.080001282,1.110304514,75.5447453,70.30809619,1
697,2.483655796,0.376681238,1.463973648,76.71603527,79.89453868,1
1398,3.97481469,6.205066425,1.437079563,77.40207469,81.81031582,0
1519,2.254508087,5.15937064,1.906719154,76.48540724,71.19886792,0
946,3.410976806,4.754553086,1.358525591,76.64320556,70.61896627,1
572,3.695789642,3.340985138,1.336450528,78.93458332,77.08039065,0
769,3.054068395,8.63934862,2.817137226,77.63762564,82.27587721,1
674,4.593935325,6.907199901,2.331971042,74.3362912,78.87479475,0
643,4.080248419,7.12866107,1.837359606,75.1512948,80.20979203,1
726,4.65361123,14.02151524,1.911381853,85.52427362,75.09121838,0
636,3.110534197,5.567869144,1.260116321,82.91040877,76.41231565,1
594,3.764778484,5.611219729,3.512340047,77.34162153,81.01105414,1
619,4.542526796,6.522126142,2.667350059,79.44279488,72.12301406,1
720,3.372346334,6.569999485,1.245844129,77.31041285,78.72133792,1
1023,4.219199691,5.71499847,3.056070565,74.54246867,71.78460549,1
795,2.797760015,4.934215437,2.226797355,74.05599386,77.52107006,1
486,3.225390734,6.459042711,1.944103148,81.0744957,74.23203315,1
792,2.357513848,5.82134796,1.293535008,75.15756185,81.68033396,0
1007,3.916647224,3.888042259,1.691068721,82.33984881,68.55822257,0
450,0.699887698,4.111951561,0.94999253,74.8690501,72.8898093,1
914,5.065191326,7.593940035,1.922041978,75.39219568,70.9933056,0
846,3.430802296,7.839033099,2.303039199,72.52506835,66.96751609,1
490,3.105967062,5.483151054,1.93271502,75.62241378,78.35177816,0
769,4.631244448,6.585609115,1.639451776,75.96225642,83.64863101,1
816,3.82000756,7.2747676,0.912984371,77.27990403,82.41102731,1
1514,2.077054148,7.62991053,2.896631915,76.30736958,82.21396584,0
761,1.90794551,10.83284203,3.913333548,84.86560237,82.0968594,0
476,3.338989495,7.578493443,1.603006781,75.24029785,70.50721379,1
529,7.265565536,2.589029321,1.460519126,77.33598559,86.49828604,1
933,4.078408463,5.670736536,3.119106663,76.46859283,75.45514296,1
1056,2.781201639,4.532303358,2.829984251,77.02070344,87.00344326,1
579,2.549704804,5.46622276,2.837422972,85.05559876,68.53226861,1
745,4.023827556,4.602900299,2.595299107,86.02664653,88.74297985,0
953,2.361626391,5.386775771,3.944182649,76.63329454,71.53994111,0
531,5.054644029,7.921577239,1.4461547,77.26534733,81.9777866,1
1075,2.536085594,2.62515251,1.163808816,74.84719881,85.26150237,0
906,3.791240351,4.688899081,0.38010749,75.97258783,81.84710758,1
615,2.888034202,6.24000375,2.785866308,74.21187998,80.61439479,1
793,2.165552442,4.297832977,1.813112828,84.62620718,77.23228252,0
822,4.666796313,7.206471724,1.448706114,81.91022089,74.49113448,0
553,4.75767238,5.03037191,1.599219293,76.99456514,79.95913874,1
576,2.669909757,4.520585362,1.23182715,77.19381414,81.67649972,1
656,3.996315671,6.159950405,1.840356193,80.98567573,77.55843315,0
521,3.799200976,7.82173836,1.956510602,78.3662555,82.76342394,0
519,4.883594709,9.520376077,3.509034913,76.00114063,71.61068157,1
1424,3.190191227,7.489145014,1.081327453,77.22919958,78.51723455,0
1021,2.295784252,6.060925943,2.231588981,76.8652829,88.32254555,1
771,3.436328258,5.192535464,1.539117571,77.65513752,71.00474911,1
971,3.188344441,3.46027839,1.355983513,75.51362371,69.54435723,1
762,3.730869274,5.666514679,1.685767014,75.10645653,68.96531069,1
920,3.477260521,7.473791547,2.157975252,75.82286529,80.46629661,0
600,2.277360854,5.856012222,1.272284073,74.30880394,71.56650778,1
641,2.75489194,6.721810341,3.263415978,76.92907139,72.64836785,0
495,3.63070382,4.50697912,1.485463241,81.75345909,89.48149597,1
711,0.277026815,7.959514618,2.135120524,85.74238726,87.93355551,1
901,2.351032177,10.47939289,2.20244256,77.56496507,80.02852444,1
853,4.140468958,4.313866232,1.601669809,84.20638473,76.91777754,0
